,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
3372,,good,average,average,3,24349948,0,,good,4,CHEM111,"Definitely show up to class with Dr. Meyer. Not only will you better understand the material come test time, but you'll also rake in clicker points which can be a grade saver. He's pretty funny most days too, which is always a plus.",01/31/2015,3.0,3.0,,3,Really into it,3.5,3.5,1,Yes,1422745484000,Yes,186,Yes,,,"[""Skip class? You won't pass."", 'Hilarious']",people,people,0.25
3373,,average,average,average,1,24314585,1,,average,3,CHEM111,Tells you about his PHD work in Stanford on the first day of class. Doesn't really teach clearly in class so you'll have to read more on your own. It's college anyway. Experiments are funny.,01/21/2015,3.0,3.0,,3,Really into it,3.0,3.0,1,Yes,1421833860000,,186,Yes,,,"['Participation matters', 'Get ready to read']",person,person,0.31666666666666665
3374,Not Mandatory,good,poor,good,2,24301338,3,,awesome,5,105,"My homie, Drew is a straight G. You should really refer to the textbook often (I don't really pay attention much in class I was too distracted by his temple of a body) but got an A through self-studying.   3 3 3 3",01/17/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1421518619000,,186,Yes,,A,"['Lecture heavy', 'Hilarious', 'Tough grader']",people,people,0.2
3375,Not Mandatory,average,average,average,1,24267893,0,,average,3,CHEM111,"Drew Meyer was pretty decent. His lectures were okay, and re-watching on MediaVision usually helped.",01/11/2015,3.0,3.0,,3,Low,3.0,3.0,1,No,1420993068000,,186,Yes,,,[],people,person,0.16666666666666666
3376,,average,average,average,1,24084017,0,,average,2,CHEM111,"His lectures jump around a lot and can get pretty confusing. He loves to mash together concepts on tests, sometimes including content that he's barely gone over in lecture. Luckily, there's plenty of help available from TAs, SIs, and peer tutors.",12/15/2014,3.0,3.0,,4,Really into it,3.0,3.0,1,Yes,1418646046000,,186,Yes,,,[],people,person,0.14666666666666667
3377,,poor,good,average,2,24035168,6,,poor,1,CHEM111,"This man is not a good teacher. His lectures are disorganized, homework and quizzes don't line up with lecture material, and unless you're a complete suckup you won't think his ""jokes"" are funny. You have to take this class but you won't enjoy it.",12/11/2014,4.0,4.0,,3,Meh,2.0,2.0,1,Yes,1418304237000,,186,Yes,,A,[],people,people,0.1
3378,,good,average,good,8,23969012,3,,awesome,4,105,"Drew Meyer is THE MAN. Pretty sassy and chill and REALLY helpful if you go to office hours. You can tell he genuinely cares about his students. He's the kind of guy I'd hang out with outside of class. In terms of difficulty, he teaches kind of quickly but watching mediavison helps a ton.",12/06/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1417876526000,Yes,186,Yes,,A,"['Hilarious', 'Inspirational']",people,people,0.34047619047619054
3379,Mandatory,good,average,average,1,23965297,0,,good,4,CHEM111,He is a nice person outside of class and willing to help out students. But he usually rushed the materials really quick and the tests are tricky. You need to know everything in the slide even if the stuff he only talked about for five seconds. Textbook is necessary to finish homework but not related to actual tests. ,12/05/2014,3.0,3.0,,3,Sorta interested,3.5,3.5,1,Yes,1417817383000,,186,Yes,,Not sure yet,[],people,person,0.1037037037037037
3380,,average,good,average,3,23965149,0,,average,2,CHEM111,"As a person with no previous chemistry experience, I felt lost for almost the entire semester. Meyer's lectures cover too much material too quickly. He has this insane policy not to post power points for two weeks after the material is taught to encourage note-taking, but his lecture style makes it impossible to take comprehensive notes. ",12/05/2014,5.0,5.0,,3,Meh,2.5,2.5,1,Yes,1417816171000,,186,,,,"['Tough grader', ""Skip class? You won't pass."", 'Get ready to read']",people,people,-0.17499999999999996
3381,,poor,good,poor,1,23891863,3,,poor,1,CHEM111,Well basically this man is incapable of using the English language for anything involving this class. The class wouldn't be overly hard if there was someone to properly explain things given neither him nor his SIs know what's going on.,11/25/2014,4.0,4.0,,2,Meh,1.5,1.5,1,No,1416923447000,,186,Yes,,,"['Lecture heavy', 'Tough grader']",people,person,-0.09722222222222222
3382,,good,average,good,1,23872391,2,,good,4,CHEM111,"Meyer is a fairly good professor. I really could not have asked for more. As long as one goes class and the discussion sections, one should do well. Meyer is entertaining and the lectures were certainly not a drag. I would recommend taking CHEM 111 with Doctor Meyer.",11/21/2014,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1416593523000,,186,Yes,,,"['Inspirational', 'Respected', 'Clear grading criteria']",people,person,0.31666666666666665
3383,Mandatory,average,good,average,0,23866204,0,,average,2,CHEM111,"His lectures were long and packed full f content. It was hard to keep up, and if you looked away for a second you missed a lot.",11/20/2014,5.0,5.0,,3,Meh,2.5,2.5,1,No,1416519267000,,186,Yes,,C,"[""Skip class? You won't pass."", 'Lecture heavy', 'Tough grader']",people,people,0.002083333333333326
3384,Mandatory,good,average,good,1,23844225,1,,awesome,5,CHEM111,"He hates demonstrations, but will still do a few. He will answer questions throughout lecture and is helpful during office hours. Tests are long and acknowledges that. Regrades for tests saved me bc my graders always managed to mess something up, he always gave me my points back where deserved. HW, Discussion questions, &quizzes are all similar",11/18/2014,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1416340383000,Yes,186,Yes,,A,['Tough grader'],person,person,-0.08499999999999999
3385,,average,average,average,0,23838627,1,,good,3,CHEM105106,"Drew Meyer is extremely intelligent.  During lectures he sometimes has a harder time breaking concepts down to a level that is clear to students.  However, if you go to his office hours he is more than willing to help, and does in fact want to get to know his students.  Overall, if you pay attention and put the effort in, you'll do fine.",11/18/2014,3.0,3.0,,4,Really into it,3.5,3.5,1,Yes,1416310428000,,186,Yes,,A-,"['Tough grader', 'Participation matters', ""Skip class? You won't pass.""]",person,people,0.2263888888888889
3386,Not Mandatory,average,average,average,0,23812090,3,,average,2,CHEM111,PEW! This class was more boring than snails. At least it isn't too hard.,11/13/2014,3.0,3.0,,3,Low,2.5,2.5,1,Yes,1415921654000,,186,Yes,,B,"['Tough grader', 'Lecture heavy']",people,people,-0.2729166666666667
3387,,good,average,good,0,23694163,1,,awesome,5,CHEM105106,"Drew has very organized lectures.  He sticks to his powerpoints for the most part.  As long as you take good notes and do the practice before the tests, you will get an A or B. ",10/25/2014,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1414254345000,Yes,186,Yes,,,[],person,people,0.33749999999999997
3388,,average,good,average,0,23661954,0,,average,2,1137,Dr. Meyer certainly knows what he's talking about but can sometimes rush through concepts in class which can cause confusion. His tests are long and pretty difficult. A lot of studying.,10/16/2014,4.0,4.0,,3,Meh,2.5,2.5,1,Yes,1413465308000,,186,Yes,,,"['Tough grader', ""Skip class? You won't pass.""]",people,people,-0.021428571428571436
3389,Not Mandatory,average,average,average,0,23544902,2,,good,3,CHEM105106,"Super nice professor, very approachable in and out of class. Attend class because his exams are based more on lecture than textbooks.",08/20/2014,3.0,3.0,,4,Sorta interested,3.5,3.5,1,No,1408562230000,,186,,,A+,[],people,people,0.4083333333333333
3390,Mandatory,good,average,good,1,23160543,2,,awesome,4,CHEM106,Dr. Meyer is a great professor!! Always willing to help his students whenever they need help. Go to office hours!! His test are pretty fair for the most part. Overall enjoyable and lively class,05/04/2014,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1399219582000,,186,,,B,[],people,person,0.43462357954545455
3391,,good,average,good,0,23089687,2,,awesome,4,CHEM105,Great Professor,04/24/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1398303519000,,186,,,,[],people,people,0.8
3392,Mandatory,good,average,good,1,23078007,2,,awesome,4,CHEM105,"Drew is very approachable and helpful. Even though his lectures can sometimes seem confusing, he clears up everything if you ask him in person during office hours. He is truly passionate about what he teaches. His exams aren't the easiest, but you'll do well if you have a thorough understanding of the material.",04/22/2014,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1398186679000,,186,,,,[],people,person,-0.04999999999999999
3393,Not Mandatory,good,good,good,0,23022234,2,,awesome,5,CHEM105,"Awesome professor. I do not like chemistry at all and I would say it is the hardest subject for me, but that is certainly not his fault. He is always willing to help.",04/10/2014,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1397167214000,,186,,,B,[],people,people,0.24404761904761907
3394,Mandatory,good,average,good,2,23019943,1,,good,4,CHEM105,"Dr Meyer is a great guy, and his lectures are funny and interesting. You chemistry is his passion, and the comes through during his lectures. Sometimes his lectures can get confusing, so you are going to have to put in work outside of class to get a A. I recommend getting a study group and going to the SIs. If you put in the time, you'll get an A",04/10/2014,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1397143057000,,186,,,A,[],person,people,0.25
3395,Not Mandatory,good,average,good,0,22860667,1,,awesome,5,CHEM105106,"Dr. Meyer is the best chemistry teacher I have ever had and overall the best teacher I have had during my freshman year at Case. He is funny, clear, and overall just a good guy. His tests aren't that hard and if you pay attention and study you will do very very well.",02/23/2014,2.0,2.0,,5,Meh,5.0,5.0,1,No,1393166046000,,186,,,A+,[],person,people,0.3353703703703704
3396,Not Mandatory,good,good,good,1,22773540,1,,awesome,4,CHEM105,"Prior to CHEM 105, my chemistry background was very poor and dreaded the first day of class. After 1 semester in this class I felt that I had a much stronger chemistry foundation and actually loved the subject! Class goes by fast but Dr. Meyer is very approachable and helpful when you come in to office hours. Getting an A is challenging but doable.",01/20/2014,4.0,4.0,,5,Meh,4.5,4.5,1,Yes,1390227154000,,186,,,A,[],person,person,0.14685185185185184
3397,Mandatory,average,good,average,0,22634803,0,,average,2,CHEM105,"He messed up. A LOT. But, he was a (somewhat) nice teacher adn if you asked, he'd give you a clear answer.",12/21/2013,4.0,4.0,,3,Meh,2.5,2.5,1,Yes,1387633812000,,186,,,WD,[],people,people,0.35
3398,Mandatory,good,average,good,0,22635204,0,,awesome,5,JAPN101,"Ishii-sensei is adorable. She's tough on your writing markings so be very careful with what hiragana letters you're turning up but overall the class is very enjoyable. Do your homework (with care) and study the vocabulary. Also, practice speaking and you can ace the class! Same goes for JAPN 102.",12/21/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1387637918000,,186,,,A,[],people,people,0.1322685185185185
3399,,good,good,good,0,32140984,0,,awesome,5,EECS233,"Professor Ray is one of the best professors in the department of computer science at case. The lecture is heavy and the homework is hard. Please be prepared to learn and do lots of proofs. There is no curve for this class. And the programming assignment is hard, it will take you a long time to figure out what exactly he wants you to do.",08/01/2019,5.0,5.0,,5,,5.0,5.0,1,No,1564695806000,Yes,186,Yes,,A,"['Participation matters', 'Lots of homework', 'Group projects']",people,people,0.06111111111111111
3400,,good,average,good,1,31955069,0,,awesome,5,EECS391,"He is best machine learning professor at EECS. After taking his AI course, I successfully past the Google's interviews.",05/26/2019,3.0,3.0,,5,,5.0,5.0,1,No,1558831991000,No,186,No,,B,"['Clear grading criteria', 'Lots of homework']",people,person,0.375
3401,Mandatory,good,good,good,1,31848652,0,,awesome,5,EECS391,"Prof. Ray is a great lecturer with an infectious passion for the field of AI. 4 midterm exams are admittedly brutal (proofy), averaging somewhere around 60-70% each although they're only worth 30% collectively, so it's doable to get a good grade regardless. Group projects are difficult but manageable if you follow his lecture notes carefully.",05/12/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1557629727000,Yes,186,Yes,,A,"['Lots of homework', 'Group projects', 'Participation matters']",people,person,0.04642857142857144
3402,Not Mandatory,good,poor,good,1,31694022,0,,awesome,5,EECS391,The best professor for AI at EECS. He gives a lot of applications,04/27/2019,1.0,1.0,,5,,5.0,5.0,1,No,1556391513000,No,186,No,,A,['Respected'],people,person,1.0
3403,Mandatory,average,good,average,2,31585198,3,,poor,2,EECS391,"Ray has literally put the words &quot;think&quot; as a comment on exams. The homework usually takes over 12 hours per person per group of 3 to complete. This is by far the hardest class I have taken at Case. Avoid it if you can, save your gpa.",04/13/2019,5.0,5.0,,2,,2.0,2.0,1,No,1555119581000,No,186,Yes,,,[],people,people,-0.016666666666666663
